  -1.4216838912996264E-002  -1.6970439694446765E-008
  -1.4039128426583811E-002  -1.9503917062830473E-008
  -1.3861417940171358E-002  -1.6858491275997555E-008
  -1.3683707453758905E-002  -8.0694196975544132E-009
  -1.3505996967346452E-002   6.2411152376549040E-009
  -1.3328286480933999E-002   2.3516307242193996E-008
  -1.3150575994521546E-002   3.9406057066796605E-008
  -1.2972865508109093E-002   4.8518338500723123E-008
  -1.2795155021696640E-002   4.5749844191539348E-008
  -1.2617444535284187E-002   2.7972284886071305E-008
  -1.2439734048871734E-002  -4.3357859546105479E-009
  -1.2262023562459281E-002  -4.6040680346269364E-008
  -1.2084313076046828E-002  -8.7409297622144936E-008
  -1.1906602589634375E-002  -1.1561409192238911E-007
  -1.1728892103221922E-002  -1.1769145133402799E-007
  -1.1551181616809469E-002  -8.4504384537151823E-008
  -1.1373471130397016E-002  -1.4801362697136102E-008
  -1.1195760643984563E-002   8.1859154974176412E-008
  -1.1018050157572110E-002   1.8458954524167942E-007
  -1.0840339671159657E-002   2.6398653403898712E-007
  -1.0662629184747204E-002   2.8846267613924787E-007
  -1.0484918698334750E-002   2.3324724805064950E-007
  -1.0307208211922297E-002   9.0114010905609860E-008
  -1.0129497725509844E-002  -1.2493808710157336E-007
  -9.9517872390973913E-003  -3.6905320102704661E-007
  -9.7740767526849383E-003  -5.7730502860961807E-007
  -9.5963662662724852E-003  -6.7570933381879109E-007
  -9.4186557798600322E-003  -6.0098208002239624E-007
  -9.2409452934475791E-003  -3.2303612299718735E-007
  -9.0632348070351261E-003   1.3584426160420700E-007
  -8.8855243206226731E-003   6.9201447974437468E-007
  -8.7078138342102200E-003   1.2074590616581316E-006
  -8.5301033477977670E-003   1.5153809641685690E-006
  -8.3523928613853139E-003   1.4620969953393565E-006
  -8.1746823749728609E-003   9.5728716666892030E-007
  -7.9969718885604078E-003   1.9767787603816691E-008
  -7.8192614021479548E-003  -1.1964127163492404E-006
  -7.6415509157355017E-003  -2.4091658260338412E-006
  -7.4638404293230487E-003  -3.2562481372466080E-006
  -7.2861299429105957E-003  -3.3810035913823798E-006
  -7.1084194564981426E-003  -2.5408319617079083E-006
  -6.9307089700856896E-003  -7.1208032843173389E-007
  -6.7529984836732365E-003   1.8412699397857098E-006
  -6.5752879972607835E-003   4.5659377529942214E-006
  -6.3975775108483304E-003   6.7038554189841237E-006
  -6.2198670244358774E-003   7.4613255439117116E-006
  -6.0421565380234243E-003   6.2353618807891970E-006
  -5.8644460516109713E-003   2.8450296461699343E-006
  -5.6867355651985182E-003  -2.3001024499509229E-006
  -5.5090250787860652E-003  -8.1617714586431173E-006
  -5.3313145923736122E-003  -1.3211521102761252E-005
  -5.1536041059611591E-003  -1.5751813378281261E-005
  -4.9758936195487061E-003  -1.4372606393978670E-005
  -4.7981831331362530E-003  -8.4433101826567800E-006
  -4.6204726467238000E-003   1.4968228907564674E-006
  -4.4427621603113469E-003   1.3592295790363080E-005
  -4.2650516738988939E-003   2.4875680693632111E-005
  -4.0873411874864408E-003   3.1852583314256719E-005
  -3.9096307010739878E-003   3.1391759924568189E-005
  -3.7319202146615343E-003   2.1735070673631367E-005
  -3.5542097282490804E-003   3.3594701609070596E-006
  -3.3764992418366265E-003  -2.0600384817937714E-005
  -3.1987887554241726E-003  -4.4603295309232362E-005
  -3.0210782690117187E-003  -6.1720053692185638E-005
  -2.8433677825992648E-003  -6.5309613446929221E-005
  -2.6656572961868109E-003  -5.1022325750234465E-005
  -2.4879468097743569E-003  -1.8622665656920412E-005
  -2.3102363233619030E-003   2.6946154720886618E-005
  -2.1325258369494491E-003   7.5749760131290996E-005
  -1.9548153505369952E-003   1.1454726719626304E-004
  -1.7771048641245411E-003   1.2983729285913787E-004
  -1.5993943777120869E-003   1.1169883188671949E-004
  -1.4216838912996328E-003   5.7494930486708153E-005
  -1.2439734048871787E-003  -2.5670354684209798E-005
  -1.0662629184747241E-003  -1.2074458054209113E-004
  -8.8855243206226978E-004  -2.0334710030194125E-004
  -7.1084194564981543E-004  -2.4710352737417768E-004
  -5.3313145923736109E-004  -2.3076580565915697E-004
  -3.5542097282490674E-004  -1.4546062514328889E-004
  -1.7771048641245231E-004   1.4878911419275276E-018
   2.1878861027578578E-018   1.7771048641245597E-004
   1.7771048641245752E-004   3.4443451789841655E-004
   3.4443451789841693E-004   4.5059022148031934E-004
   4.5059022148031901E-004   4.5301064503240466E-004
   4.5301064503240260E-004   3.2862884207329095E-004
   3.2862884207328786E-004   8.5356678042224960E-005
   8.5356678042222101E-005  -2.3356232750483072E-004
  -2.3356232750483278E-004  -5.5435692683320794E-004
  -5.5435692683320859E-004  -7.8724136328985604E-004
  -7.8724136328985333E-004  -8.4851747587585122E-004
  -8.4851747587585068E-004  -6.8552757177626957E-004
  -6.8552757177626784E-004  -2.9792576951762398E-004
  -2.9792576951761780E-004   2.5154791546440634E-004
   2.5154791546441486E-004   8.4198961229092263E-004
   8.4198961229091872E-004   1.3167132370609841E-003
   1.3167132370609823E-003   1.5202254172757086E-003
   1.5202254172757099E-003   1.3421969445906821E-003
   1.3421969445906888E-003   7.5734234335931357E-004
   7.5734234335931292E-004  -1.5088820770001540E-004
  -1.5088820770002901E-004  -1.1926504446760561E-003
  -1.1926504446760485E-003  -2.1044343789116157E-003
  -2.1044343789116140E-003  -2.6087471635337562E-003
  -2.6087471635337540E-003  -2.4890287266267444E-003
  -2.4890287266267452E-003  -1.6615574354215442E-003
  -1.6615574354215340E-003  -2.2354273666290447E-004
  -2.2354273666288723E-004   1.5405311963431459E-003
   1.5405311963431630E-003   3.2037667603894656E-003
   3.2037667603894617E-003   4.2896664345901583E-003
   4.2896664345901565E-003   4.3955517102002850E-003
   4.3955517102002928E-003   3.3175127938383894E-003
   3.3175127938383894E-003   1.1422021231161457E-003
   1.1422021231161483E-003  -1.7260373317861510E-003
  -1.7260373317861972E-003  -4.6216032286982402E-003
  -4.6216032286982706E-003  -6.7563881139783045E-003
  -6.7563881139782863E-003  -7.4163607267940680E-003
  -7.4163607267940471E-003  -6.1711172566079487E-003
  -6.1711172566079513E-003  -3.0403170909378964E-003
  -3.0403170909378920E-003   1.4364748016267247E-003
   1.4364748016267416E-003   6.2619929380097594E-003
   6.2619929380097888E-003   1.0180048981087297E-002
   1.0180048981087330E-002   1.1978138588368093E-002
   1.1978138588368093E-002   1.0826950254652055E-002
   1.0826950254652048E-002   6.5688307715152322E-003
   6.5688307715152062E-003  -1.3259670289693178E-004
  -1.3259670289689473E-004  -7.8448474323662420E-003
  -7.8448474323661935E-003  -1.4638145359550455E-002
  -1.4638145359550488E-002  -1.8535286537469480E-002
  -1.8535286537469484E-002  -1.8043363469905704E-002
  -1.8043363469905736E-002  -1.2633621757708642E-002
  -1.2633621757708576E-002  -3.0298532345195898E-003
  -3.0298532345195265E-003   8.8023572273329756E-003
   8.8023572273330034E-003   2.0006772265848741E-002
   2.0006772265848769E-002   2.7481664292173406E-002
   2.7481664292173403E-002   2.8685079534916790E-002
   2.8685079534916658E-002   2.2403057854822647E-002
   2.2403057854822529E-002   9.2657543463573085E-003
   9.2657543463571992E-003  -8.1648057314737850E-003
  -8.1648057314738422E-003  -2.5818896106988308E-002
  -2.5818896106988114E-002  -3.9010217853413104E-002
  -3.9010217853412958E-002  -4.3615226015028638E-002
  -4.3615226015028687E-002  -3.7258988368394565E-002
  -3.7258988368394468E-002  -2.0186397560357765E-002
  -2.0186397560357578E-002   4.4592402537935632E-003
   4.4592402537936542E-003   3.1103267814847523E-002
   3.1103267814847686E-002   5.2922371999689154E-002
   5.2922371999689216E-002   6.3514482077009493E-002
   6.3514482077009410E-002   5.8666100916802438E-002
   5.8666100916802057E-002   3.7751910348104552E-002
   3.7751910348104538E-002   4.3434281374392144E-003
   4.3434281374386575E-003  -3.4234213505019526E-002
  -3.4234213505019540E-002  -6.8405281965927003E-002
  -6.8405281965927267E-002  -8.8628529581928073E-002
  -8.8628529581927989E-002  -8.7942379379252825E-002
  -8.7942379379252464E-002  -6.4116818055466027E-002
  -6.4116818055465971E-002  -2.0788954235135756E-002
  -2.0788954235135017E-002   3.2838276216732888E-002
   3.2838276216733596E-002   8.3815503623092827E-002
   8.3815503623092757E-002  0.11846637534613437     
  0.11846637534613404       0.12593137924698392     
  0.12593137924698405       0.10134588042949036     
  0.10134588042949072        4.7764528375617607E-002
   4.7764528375618502E-002  -2.3814105356123081E-002
  -2.3814105356123480E-002  -9.6527746171783974E-002
  -9.6527746171782558E-002 -0.15149852157651478     
 -0.15149852157651356      -0.17260483133926952     
 -0.17260483133926946      -0.15100095169027397     
 -0.15100095169027294       -8.8158700222675024E-002
  -8.8158700222673941E-002   3.5205801846285995E-003
   3.5205801846297079E-003  0.10292006037387026     
  0.10292006037387030       0.18492915855830416     
  0.18492915855830469       0.22665753282178278     
  0.22665753282178258       0.21363507844799404     
  0.21363507844799318       0.14435779003295604     
  0.14435779003295732        3.1830714352230081E-002
   3.1830714352232219E-002  -9.8564076045120436E-002
  -9.8564076045118312E-002 -0.21463153445838309     
 -0.21463153445838168      -0.28518727808340044     
 -0.28518727808339928      -0.28827142343982332     
 -0.28827142343982420      -0.21762438022103900     
 -0.21762438022103930       -8.5580948337261445E-002
  -8.5580948337258531E-002   7.8664417031055547E-002
   7.8664417031058503E-002  0.23533082124407734     
