  -4.2650516738988530E-002  -2.7388250733879946E-023
  -4.2472806252576080E-002   1.0953062305446574E-022
  -4.2295095766163630E-002   2.9167142159657233E-022
  -4.2117385279751181E-002   4.7613356283836992E-022
  -4.1939674793338731E-002   5.9160589373309883E-022
  -4.1761964306926282E-002   5.4847714558214810E-022
  -4.1584253820513832E-002   2.6262572591515712E-022
  -4.1406543334101382E-002  -3.0789292662471936E-022
  -4.1228832847688933E-002  -1.1196582959738532E-021
  -4.1051122361276483E-002  -2.0071894082361459E-021
  -4.0873411874864034E-002  -2.6713017252708482E-021
  -4.0695701388451584E-002  -2.7127583637907396E-021
  -4.0517990902039135E-002  -1.7261767184706657E-021
  -4.0340280415626685E-002   5.4531197861185072E-022
  -4.0162569929214235E-002   4.0177451701664725E-021
  -3.9984859442801786E-002   8.0884695178098938E-021
  -3.9807148956389336E-002   1.1551191726994438E-020
  -3.9629438469976887E-002   1.2694036547860645E-020
  -3.9451727983564437E-002   9.6541372055774393E-021
  -3.9274017497151988E-002   1.0468688169762442E-021
  -3.9096307010739538E-002  -1.3208215001136131E-020
  -3.8918596524327088E-002  -3.1066302491732680E-020
  -3.8740886037914639E-002  -4.7862141546285851E-020
  -3.8563175551502189E-002  -5.6528061760405366E-020
  -3.8385465065089740E-002  -4.8867981845886995E-020
  -3.8207754578677290E-002  -1.8026235834376556E-020
  -3.8030044092264841E-002   3.8088720590404567E-020
  -3.7852333605852391E-002   1.1317581913171856E-019
  -3.7674623119439941E-002   1.8997974361188144E-019
  -3.7496912633027492E-002   2.4040590026004750E-019
  -3.7319202146615042E-002   2.2983861487548580E-019
  -3.7141491660202593E-002   1.2647110320114449E-019
  -3.6963781173790143E-002  -8.4990240040319190E-020
  -3.6786070687377694E-002  -3.8792511785101929E-019
  -3.6608360200965244E-002  -7.2157583643930886E-019
  -3.6430649714552794E-002  -9.7847461063541636E-019
  -3.6252939228140345E-002  -1.0180459353702567E-018
  -3.6075228741727895E-002  -7.0050486102330913E-019
  -3.5897518255315446E-002   6.0167668682781760E-020
  -3.5719807768902996E-002   1.2333023801100241E-018
  -3.5542097282490547E-002   2.6167338602695952E-018
  -3.5364386796078097E-002   3.8153086604942601E-018
  -3.5186676309665647E-002   4.2795465497403500E-018
  -3.5008965823253198E-002   3.4237238447634856E-018
  -3.4831255336840748E-002   8.2359682464145132E-019
  -3.4653544850428299E-002  -3.5357525086739310E-018
  -3.4475834364015849E-002  -9.0266125857569984E-018
  -3.4298123877603399E-002  -1.4254877353804101E-017
  -3.4120413391190950E-002  -1.7152301058353337E-017
  -3.3942702904778500E-002  -1.5369246716941189E-017
  -3.3764992418366051E-002  -6.9868378043073896E-018
  -3.3587281931953601E-002   8.5409207434906919E-018
  -3.3409571445541152E-002   2.9438398623482872E-017
  -3.3231860959128702E-002   5.0999737418631556E-017
  -3.3054150472716252E-002   6.5728507836157330E-017
  -3.2876439986303803E-002   6.4576921300516353E-017
  -3.2698729499891353E-002   3.9418729226549279E-017
  -3.2521019013478904E-002  -1.3492614583276537E-017
  -3.2343308527066454E-002  -8.9823307556074224E-017
  -3.2165598040654005E-002  -1.7444163882774405E-016
  -3.1987887554241555E-002  -2.4119620875309139E-016
  -3.1810177067829105E-002  -2.5658552079391367E-016
  -3.1632466581416656E-002  -1.8802457552106142E-016
  -3.1454756095004206E-002  -1.6105603958146913E-017
  -3.1277045608591757E-002   2.5151893324965189E-016
  -3.1099335122179304E-002   5.6882360956499151E-016
  -3.0921624635766851E-002   8.4809367441726152E-016
  -3.0743914149354398E-002   9.6992561355676395E-016
  -3.0566203662941945E-002   8.0977267482459959E-016
  -3.0388493176529491E-002   2.7993091233828256E-016
  -3.0210782690117038E-002  -6.2027657702936471E-016
  -3.0033072203704585E-002  -1.7599910677389231E-015
  -2.9855361717292132E-002  -2.8568311931931434E-015
  -2.9677651230879679E-002  -3.5009526394723705E-015
  -2.9499940744467226E-002  -3.2366689157246271E-015
  -2.9322230258054773E-002  -1.7012739495121566E-015
  -2.9144519771642320E-002   1.1999445094883086E-015
  -2.8966809285229867E-002   5.1268742010034355E-015
  -2.8789098798817414E-002   9.2093258741156538E-015
  -2.8611388312404961E-002   1.2092479183056889E-014
  -2.8433677825992508E-002   1.2176007087876981E-014
  -2.8255967339580055E-002   8.0569488617765285E-015
  -2.8078256853167602E-002  -8.8097942493395753E-016
  -2.7900546366755149E-002  -1.3868635513025766E-014
  -2.7722835880342696E-002  -2.8349824989986557E-014
  -2.7545125393930243E-002  -4.0013200912846681E-014
  -2.7367414907517790E-002  -4.3454581119375710E-014
  -2.7189704421105337E-002  -3.3538621899409409E-014
  -2.7011993934692884E-002  -7.3156336921776295E-015
  -2.6834283448280431E-002   3.3914033488944765E-014
  -2.6656572961867978E-002   8.3039894382732692E-014
  -2.6478862475455524E-002   1.2686752609334658E-013
  -2.6301151989043071E-002   1.4782981408058539E-013
  -2.6123441502630618E-002   1.2801510256131634E-013
  -2.5945731016218165E-002   5.5190564459991113E-014
  -2.5768020529805712E-002  -7.0344652295282629E-014
  -2.5590310043393259E-002  -2.3006827841320218E-013
  -2.5412599556980806E-002  -3.8520964532158705E-013
  -2.5234889070568353E-002  -4.8076955206605041E-013
  -2.5057178584155900E-002  -4.5695667347711708E-013
  -2.4879468097743447E-002  -2.6747075141849873E-013
  -2.4701757611330994E-002   9.8558733474885297E-014
  -2.4524047124918541E-002   5.9686805168966962E-013
  -2.4346336638506088E-002   1.1183528718205173E-012
  -2.4168626152093635E-002   1.4971577452854594E-012
  -2.3990915665681182E-002   1.5417218067944018E-012
  -2.3813205179268729E-002   1.0883598147644375E-012
  -2.3635494692856276E-002   6.9057232124805107E-014
  -2.3457784206443823E-002  -1.4233614114736229E-012
  -2.3280073720031370E-002  -3.0960128040165672E-012
  -2.3102363233618917E-002  -4.4673355746585369E-012
  -2.2924652747206464E-002  -4.9472098148192547E-012
  -2.2746942260794011E-002  -3.9884356722508053E-012
  -2.2569231774381558E-002  -1.2890959959309198E-012
  -2.2391521287969104E-002   3.0007098508221771E-012
  -2.2213810801556651E-002   8.1356348975604741E-012
  -2.2036100315144198E-002   1.2770653614352158E-011
  -2.1858389828731745E-002   1.5155788351075354E-011
  -2.1680679342319292E-002   1.3548686862358632E-011
  -2.1502968855906839E-002   6.7982593662245849E-012
  -2.1325258369494386E-002  -5.0245150836278570E-012
  -2.1147547883081933E-002  -2.0139984144626266E-011
  -2.0969837396669480E-002  -3.4939880312121979E-011
  -2.0792126910257027E-002  -4.4425687594947103E-011
  -2.0614416423844574E-002  -4.3289162782013573E-011
  -2.0436705937432121E-002  -2.7538798344324454E-011
