   1.7771048641246706E-004   3.4443451789842582E-004
   3.4443451789842387E-004   4.5059022148032351E-004
   4.5059022148031901E-004   4.5301064503239962E-004
   4.5301064503240000E-004   3.2862884207327566E-004
   3.2862884207327745E-004   8.5356678042201569E-005
   8.5356678042209090E-005  -2.3356232750485709E-004
  -2.3356232750484839E-004  -5.5435692683323049E-004
  -5.5435692683322246E-004  -7.8724136328986775E-004
  -7.8724136328985333E-004  -8.4851747587585003E-004
  -8.4851747587585068E-004  -6.8552757177626285E-004
  -6.8552757177626090E-004  -2.9792576951761135E-004
  -2.9792576951759699E-004   2.5154791546442250E-004
   2.5154791546444955E-004   8.4198961229093781E-004
   8.4198961229091872E-004   1.3167132370609943E-003
   1.3167132370609823E-003   1.5202254172757097E-003
   1.5202254172757099E-003   1.3421969445906712E-003
   1.3421969445906888E-003   7.5734234335927768E-004
   7.5734234335931292E-004  -1.5088820770005860E-004
  -1.5088820770008105E-004  -1.1926504446760984E-003
  -1.1926504446760485E-003  -2.1044343789116469E-003
  -2.1044343789116313E-003  -2.6087471635337649E-003
  -2.6087471635337540E-003  -2.4890287266267235E-003
  -2.4890287266267279E-003  -1.6615574354214898E-003
  -1.6615574354214646E-003  -2.2354273666279833E-004
  -2.2354273666283519E-004   1.5405311963432545E-003
   1.5405311963432324E-003   3.2037667603895615E-003
   3.2037667603894617E-003   4.2896664345901990E-003
   4.2896664345901565E-003   4.3955517102002625E-003
   4.3955517102002928E-003   3.3175127938382932E-003
   3.3175127938382958E-003   1.1422021231159798E-003
   1.1422021231160631E-003  -1.7260373317863861E-003
  -1.7260373317863355E-003  -4.6216032286984631E-003
  -4.6216032286983824E-003  -6.7563881139784164E-003
  -6.7563881139782872E-003  -7.4163607267940480E-003
  -7.4163607267939639E-003  -6.1711172566077501E-003
  -6.1711172566079105E-003  -3.0403170909375867E-003
  -3.0403170909377095E-003   1.4364748016267583E-003
   1.4364748016269637E-003   6.2619929380098938E-003
   6.2619929380098929E-003   1.0180048981087389E-002
   1.0180048981087510E-002   1.1978138588368116E-002
   1.1978138588368093E-002   1.0826950254651984E-002
   1.0826950254651867E-002   6.5688307715150752E-003
   6.5688307715149981E-003  -1.3259670289709176E-004
  -1.3259670289710290E-004  -7.8448474323664624E-003
  -7.8448474323662490E-003  -1.4638145359550677E-002
  -1.4638145359550516E-002  -1.8535286537469560E-002
  -1.8535286537469484E-002  -1.8043363469905573E-002
  -1.8043363469905763E-002  -1.2633621757708300E-002
  -1.2633621757708243E-002  -3.0298532345190326E-003
  -3.0298532345191102E-003   8.8023572273334891E-003
   8.8023572273336140E-003   2.0006772265849147E-002
   2.0006772265849435E-002   2.7481664292173726E-002
   2.7481664292173403E-002   2.8685079534916655E-002
   2.8685079534916214E-002   2.2403057854822096E-002
   2.2403057854822196E-002   9.2657543463563006E-003
   9.2657543463565330E-003  -8.1648057314749577E-003
  -8.1648057314743974E-003  -2.5818896106989248E-002
  -2.5818896106988114E-002  -3.9010217853413728E-002
  -3.9010217853412958E-002  -4.3615226015028603E-002
  -4.3615226015028687E-002  -3.7258988368393614E-002
  -3.7258988368394190E-002  -2.0186397560356069E-002
  -2.0186397560357023E-002   4.4592402537956509E-003
   4.4592402537944869E-003   3.1103267814849324E-002
   3.1103267814849352E-002   5.2922371999690389E-002
   5.2922371999690049E-002   6.3514482077009757E-002
   6.3514482077009410E-002   5.8666100916802209E-002
   5.8666100916800391E-002   3.7751910348103754E-002
   3.7751910348104538E-002   4.3434281374381519E-003
   4.3434281374369922E-003  -3.4234213505020629E-002
  -3.4234213505019540E-002  -6.8405281965927517E-002
  -6.8405281965929099E-002  -8.8628529581928420E-002
  -8.8628529581927989E-002  -8.7942379379252505E-002
  -8.7942379379250632E-002  -6.4116818055465055E-002
  -6.4116818055464056E-002  -2.0788954235133595E-002
  -2.0788954235132797E-002   3.2838276216735206E-002
   3.2838276216735754E-002   8.3815503623095283E-002
   8.3815503623092757E-002  0.11846637534613529     
  0.11846637534613404       0.12593137924698353     
  0.12593137924698403       0.10134588042948925     
  0.10134588042948839        4.7764528375615782E-002
   4.7764528375615602E-002  -2.3814105356125225E-002
  -2.3814105356127921E-002  -9.6527746171786777E-002
  -9.6527746171784223E-002 -0.15149852157651642     
 -0.15149852157651356      -0.17260483133926946     
 -0.17260483133926946      -0.15100095169027086     
 -0.15100095169026961       -8.8158700222669348E-002
  -8.8158700222670611E-002   3.5205801846356745E-003
   3.5205801846330386E-003  0.10292006037387701     
  0.10292006037387030       0.18492915855830883     
  0.18492915855830913       0.22665753282178391     
  0.22665753282178258       0.21363507844799104     
  0.21363507844798874       0.14435779003294935     
  0.14435779003295732        3.1830714352221103E-002
   3.1830714352227778E-002  -9.8564076045120436E-002
  -9.8564076045122753E-002 -0.21463153445838309     
 -0.21463153445838168      -0.28518727808340044     
 -0.28518727808339928      -0.28827142343982332     
 -0.28827142343982420      -0.21762438022103900     
 -0.21762438022103042       -8.5580948337254867E-002
  -8.5580948337249649E-002   7.8664417031062694E-002
   7.8664417031067385E-002  0.23533082124408317     
  0.23533082124407750       0.34356949277104487     
  0.34356949277104276       0.37198110327850253     
  0.37198110327850314       0.30745336312636956     
  0.30745336312636345       0.15988377587035513     
  0.15988377587036520       -3.8743765163608779E-002
  -3.8743765163608022E-002 -0.24108734886215355     
 -0.24108734886214317      -0.39562809739970944     
 -0.39562809739970745      -0.45969202398379644     
 -0.45969202398379566      -0.41104291964544909     
 -0.41104291964544776      -0.25493438153047782     
 -0.25493438153049203       -2.4494724429474896E-002
  -2.4494724429483816E-002  0.22607474888936741     
  0.22607474888935064       0.43416405389615287     
  0.43416405389614099       0.54434776146012409     
  0.54434776146012087       0.52303566271507840     
  0.52303566271509516       0.36832959806678434     
  0.36832959806678794       0.11226367501471737     
  0.11226367501472385      -0.18557114023664553     
 -0.18557114023663812      -0.45183255379063186     
 -0.45183255379061438      -0.61748505398285802     
 -0.61748505398284959      -0.63566551232607427     
 -0.63566551232608071      -0.49473721576443508     
 -0.49473721576442109      -0.22293319488281355     
 -0.22293319488280502       0.11700477918513148     
  0.11700477918514533       0.44227107774720664     
  0.44227107774720498       0.67021459825157159     
  0.67021459825156693       0.73938346875489258     
  0.73938346875489291       0.62602476453742073     
  0.62602476453741751       0.35161837206760138     
  0.35161837206760388       -2.0841700210980810E-002
  -2.0841700210976290E-002 -0.40129530728910962     
 -0.40129530728909557      -0.69448873286681712     
 -0.69448873286681345      -0.82393766478254904     
 -0.82393766478254726      -0.75192280738306350     
 -0.75192280738306638      -0.49027566775799630     
 -0.49027566775800013       -9.8906475573107097E-002
  -9.8906475573110192E-002  0.32792423662479508     
  0.32792423662479531       0.68444703824744901     
  0.68444703824744724       0.87977048001155000     
  0.87977048001154456       0.86118645214353784     
  0.86118645214353562       0.62838293832546810     
  0.62838293832548742       0.23472877657133820     
  0.23472877657135455      -0.22499231774357828     
 -0.22499231774356315      -0.63757557045288249     
 -0.63757557045286883      -0.89949778087323162     
 -0.89949778087321797      -0.94309652074899175     
 -0.94309652074898398      -0.75415404615051818     
 -0.75415404615053894      -0.37628796464717001     
 -0.37628796464718489        9.9165462213031172E-002
   9.9165462213013408E-002  0.55541973700542402     
  0.55541973700542402       0.87918297336138751     
  0.87918297336138107       0.98904169728692826     
  0.98904169728692859       0.85610945773791736     
  0.85610945773790881       0.51165857030401019     
  0.51165857030401829        3.9708171606876272E-002
   3.9708171606867841E-002 -0.44366210706577180     
 -0.44366210706578046      -0.81913263398303360     
 -0.81913263398303882      -0.99387619927588766     
 -0.99387619927588489      -0.92472455254667207     
 -0.92472455254667085      -0.62893362617731707     
 -0.62893362617733184      -0.17983777579742422     
 -0.17983777579741658       0.31150255819440847     
  0.31150255819441924       0.72402447684322135     
  0.72402447684322091       0.95677278417928313     
  0.95677278417927658       0.95383831223497373     
  0.95383831223496895       0.71790710730616669     
  0.71790710730617913       0.30910837830054361     
  0.30910837830054610      -0.17042914315106383     
 -0.17042914315106072      -0.60231506330953777     
 -0.60231506330952178      -0.88138700072828491     
 -0.88138700072826970      -0.94154188069734912     
 -0.94154188069734601      -0.77150907415978220     
 -0.77150907415979764      -0.41677505052023250     
 -0.41677505052024399        3.2604357897936247E-002
   3.2604357897919690E-002  0.46502988017327068     
  0.46502988017325519       0.77529323315261223     
  0.77529323315261545       0.89037289583169910     
  0.89037289583169843       0.78671823739505375     
  0.78671823739505775       0.49490940698835317     
  0.49490940698834640        9.0823950160533934E-002
   9.0823950160523997E-002 -0.32417125099090327     
 -0.32417125099089250      -0.64880893131300554     
 -0.64880893131301587      -0.80679066091696683     
 -0.80679066091696527      -0.76479076521512179     
 -0.76479076521511091      -0.53933236500203041     
 -0.53933236500203419      -0.19116773684036961     
 -0.19116773684036908       0.19105489724610694     
  0.19105489724610975       0.51344945941336495     
  0.51344945941335907       0.70005976110216328     
  0.70005976110216039       0.71079410216043415     
  0.71079410216043648       0.54988609742815930     
  0.54988609742817574       0.26314638029150517     
  0.26314638029150228       -7.4885513421906760E-002
  -7.4885513421911382E-002 -0.38032027776616556     
 -0.38032027776615707      -0.58078596733690524     
 -0.58078596733689802      -0.63258027280168649     
 -0.63258027280168816      -0.53004546840049727     
 -0.53004546840049716      -0.30520436968977305     
 -0.30520436968977332       -1.8190807065689801E-002
  -1.8190807065703037E-002  0.25874236456783084     
  0.25874236456781652       0.45940040059434623     
  0.45940040059433807       0.53943753516269000     
  0.53943753516268877       0.48600550494603117     
  0.48600550494603173       0.31920869572297844     
  0.31920869572298616        8.5440439692290662E-002
   8.5440439692307441E-002 -0.15532928087649223     
 -0.15532928087648487      -0.34486778390844519     
 -0.34486778390844941      -0.44069929808181862     
 -0.44069929808181757      -0.42547313138571036     
 -0.42547313138570886      -0.30966070251863259     
 -0.30966070251863292      -0.12731994401822966     
 -0.12731994401822408        7.3616083513964342E-002
   7.3616083513970698E-002  0.24381457838332093     
  0.24381457838331869       0.34456167216104028     
  0.34456167216103872       0.35642044205731832     
  0.35642044205731988       0.28263611200396271     
  0.28263611200396693       0.14680803277302587     
  0.14680803277302215       -1.4215611924746829E-002
  -1.4215611924749391E-002 -0.16016011354023066     
 -0.16016011354022935      -0.25728131778344321     
 -0.25728131778343977      -0.28602428285329107     
 -0.28602428285329157      -0.24468653562196704     
 -0.24468653562197198      -0.14848880510906404     
 -0.14848880510906454       -2.4622036366574073E-002
  -2.4622036366575385E-002   9.5220792441262636E-002
   9.5220792441261276E-002  0.18282065206707374     
  0.18282065206707329       0.21994023917354005     
  0.21994023917353914       0.20190064707349098     
  0.20190064707348959       0.13759493976104667     
  0.13759493976105350        4.6225783164156986E-002
   4.6225783164159442E-002  -4.8171418788709786E-002
  -4.8171418788703013E-002 -0.12290747977367136     
 -0.12290747977366845      -0.16196451526827035     
 -0.16196451526826944      -0.15925159315231049     
 -0.15925159315231308      -0.11918359299430396     
 -0.11918359299430553       -5.4679654210809933E-002
