  -2.8433677825992508E-002   1.2176007087877102E-014
  -2.8255967339580055E-002   8.0569488617767604E-015
  -2.8078256853167602E-002  -8.8097942493364336E-016
  -2.7900546366755149E-002  -1.3868635513025766E-014
  -2.7722835880342696E-002  -2.8349824989986557E-014
  -2.7545125393930243E-002  -4.0013200912846681E-014
  -2.7367414907517790E-002  -4.3454581119376020E-014
  -2.7189704421105337E-002  -3.3538621899410096E-014
  -2.7011993934692884E-002  -7.3156336921786487E-015
  -2.6834283448280431E-002   3.3914033488943623E-014
  -2.6656572961867978E-002   8.3039894382732692E-014
  -2.6478862475455524E-002   1.2686752609334569E-013
  -2.6301151989043071E-002   1.4782981408058436E-013
  -2.6123441502630618E-002   1.2801510256131740E-013
  -2.5945731016218165E-002   5.5190564459993884E-014
  -2.5768020529805712E-002  -7.0344652295278325E-014
  -2.5590310043393259E-002  -2.3006827841319713E-013
  -2.5412599556980806E-002  -3.8520964532158705E-013
  -2.5234889070568353E-002  -4.8076955206605041E-013
  -2.5057178584155900E-002  -4.5695667347711395E-013
  -2.4879468097743447E-002  -2.6747075141850620E-013
  -2.4701757611330994E-002   9.8558733474872839E-014
  -2.4524047124918541E-002   5.9686805168965337E-013
  -2.4346336638506088E-002   1.1183528718205015E-012
  -2.4168626152093635E-002   1.4971577452854594E-012
  -2.3990915665681182E-002   1.5417218067944018E-012
  -2.3813205179268729E-002   1.0883598147644375E-012
  -2.3635494692856276E-002   6.9057232124842064E-014
  -2.3457784206443823E-002  -1.4233614114735833E-012
  -2.3280073720031370E-002  -3.0960128040165369E-012
  -2.3102363233618917E-002  -4.4673355746585312E-012
  -2.2924652747206464E-002  -4.9472098148192547E-012
  -2.2746942260794011E-002  -3.9884356722508053E-012
  -2.2569231774381558E-002  -1.2890959959309737E-012
  -2.2391521287969104E-002   3.0007098508221153E-012
  -2.2213810801556651E-002   8.1356348975604224E-012
  -2.2036100315144198E-002   1.2770653614352135E-011
  -2.1858389828731745E-002   1.5155788351075409E-011
  -2.1680679342319292E-002   1.3548686862358632E-011
  -2.1502968855906839E-002   6.7982593662248377E-012
  -2.1325258369494386E-002  -5.0245150836276348E-012
  -2.1147547883081933E-002  -2.0139984144625953E-011
  -2.0969837396669480E-002  -3.4939880312121637E-011
  -2.0792126910257027E-002  -4.4425687594946819E-011
  -2.0614416423844574E-002  -4.3289162782013709E-011
  -2.0436705937432121E-002  -2.7538798344324454E-011
  -2.0258995451019668E-002   3.6452984638926350E-012
  -2.0081284964607215E-002   4.6350727044501806E-011
  -1.9903574478194762E-002   9.1302552312306471E-011
  -1.9725863991782309E-002   1.2474706048460543E-010
  -1.9548153505369856E-002   1.3116503688161497E-010
  -1.9370443018957403E-002   9.7650165870256436E-011
  -1.9192732532544950E-002   1.9172025309923621E-011
  -1.9015022046132497E-002  -9.6658081756689989E-011
  -1.8837311559720044E-002  -2.2708091199861847E-010
  -1.8659601073307591E-002  -3.3565248423213737E-010
  -1.8481890586895137E-002  -3.7874873174280176E-010
  -1.8304180100482684E-002  -3.1694434676874026E-010
  -1.8126469614070231E-002  -1.2943452487103141E-010
  -1.7948759127657778E-002   1.7203487881397306E-010
  -1.7771048641245325E-002   5.3445920874305814E-010
  -1.7593338154832872E-002   8.6492054950703181E-010
  -1.7415627668420419E-002   1.0453756432729504E-009
  -1.7237917182007966E-002   9.6117698936310900E-010
  -1.7060206695595513E-002   5.3925737803047683E-010
  -1.6882496209183060E-002  -2.1276071042474203E-010
  -1.6704785722770607E-002  -1.1788346078895130E-009
  -1.6527075236358154E-002  -2.1313404276131578E-009
  -1.6349364749945701E-002  -2.7626000881402640E-009
  -1.6171654263533248E-002  -2.7537268786782670E-009
  -1.5993943777120795E-002  -1.8723330708247083E-009
  -1.5816233290708342E-002  -7.8246500293313900E-011
  -1.5638522804295889E-002   2.3937757674111062E-009
  -1.5460812317883436E-002   5.0091677759221142E-009
  -1.5283101831470983E-002   6.9953016581612221E-009
  -1.5105391345058530E-002   7.5011784993263783E-009
  -1.4927680858646077E-002   5.8390322945128748E-009
  -1.4749970372233624E-002   1.7599105220922889E-009
  -1.4572259885821170E-002  -4.3125030672718553E-009
  -1.4394549399408717E-002  -1.1178862873502369E-008
  -1.4216838912996264E-002  -1.6970439694446824E-008
  -1.4039128426583811E-002  -1.9503917062830397E-008
  -1.3861417940171358E-002  -1.6858491275997208E-008
  -1.3683707453758905E-002  -8.0694196975540426E-009
  -1.3505996967346452E-002   6.2411152376551224E-009
  -1.3328286480933999E-002   2.3516307242194197E-008
  -1.3150575994521546E-002   3.9406057066797115E-008
  -1.2972865508109093E-002   4.8518338500723375E-008
