  -7.1084194564979788E-002   3.2748117743164905E-043
  -7.0906484078567353E-002   4.0972657375579227E-043
  -7.0728773592154917E-002   3.6086904785282963E-043
  -7.0551063105742481E-002   7.4292831505360065E-044
  -7.0373352619330046E-002  -5.3949618388860225E-043
  -7.0195642132917610E-002  -1.4890023416135108E-042
  -7.0017931646505174E-002  -2.6164621375041490E-042
  -6.9840221160092739E-002  -3.5143747888588457E-042
  -6.9662510673680303E-002  -3.4891008856384979E-042
  -6.9484800187267867E-002  -1.6369782316447968E-042
  -6.9307089700855432E-002   2.8955958842132478E-042
  -6.9129379214442996E-002   1.0421886995888123E-041
  -6.8951668728030560E-002   2.0021997249998183E-041
  -6.8773958241618124E-002   2.8806841180060359E-041
  -6.8596247755205689E-002   3.1475933392229127E-041
  -6.8418537268793253E-002   2.0682466763438217E-041
  -6.8240826782380817E-002  -1.1197683899948138E-041
  -6.8063116295968382E-002  -6.8439443689924337E-041
  -6.7885405809555946E-002  -1.4654454433575759E-040
  -6.7707695323143510E-002  -2.2605694429579482E-040
  -6.7529984836731075E-002  -2.6803848431075065E-040
  -6.7352274350318639E-002  -2.1509858103263895E-040
  -6.7174563863906203E-002  -2.7673857715673316E-042
  -6.6996853377493767E-002   4.1468492774880543E-040
  -6.6819142891081332E-002   1.0233010728779199E-039
  -6.6641432404668896E-002   1.6996864058373520E-039
  -6.6463721918256460E-002   2.1692066724515992E-039
  -6.6286011431844025E-002   2.0006793714800886E-039
  -6.6108300945431589E-002   6.7459863226810561E-040
  -6.5930590459019153E-002  -2.2402421207822486E-039
  -6.5752879972606718E-002  -6.7885823801001340E-039
  -6.5575169486194282E-002  -1.2244394375778025E-038
  -6.5397458999781846E-002  -1.6751872783042052E-038
  -6.5219748513369410E-002  -1.7194010085749646E-038
  -6.5042038026956975E-002  -9.5651494457087266E-039
  -6.4864327540544539E-002   9.8711808252726129E-039
  -6.4686617054132103E-002   4.2488183974744385E-038
  -6.4508906567719668E-002   8.4439384637755496E-038
  -6.4331196081307232E-002   1.2375012151678308E-037
  -6.4153485594894796E-002   1.3874231339267335E-037
  -6.3975775108482361E-002   9.9784553821478984E-038
  -6.3798064622069925E-002  -2.3463598609128399E-038
  -6.3620354135657489E-002  -2.4787356451091073E-037
  -6.3442643649245054E-002  -5.5639139768054065E-037
  -6.3264933162832618E-002  -8.7562125675224228E-037
  -6.3087222676420182E-002  -1.0606107905235930E-036
  -6.2909512190007746E-002  -9.0071535416890897E-037
  -6.2731801703595311E-002  -1.6258657308899650E-037
  -6.2554091217182875E-002   1.3173726549551863E-036
  -6.2376380730770432E-002   3.4917373202134029E-036
  -6.2198670244357983E-002   5.9368306839645407E-036
  -6.2020959757945533E-002   7.7219918941702062E-036
  -6.1843249271533084E-002   7.4068097050818279E-036
  -6.1665538785120634E-002   3.2805462149349603E-036
  -6.1487828298708185E-002  -6.0580426871410935E-036
  -6.1310117812295735E-002  -2.0759526878271451E-035
  -6.1132407325883285E-002  -3.8555056783878716E-035
  -6.0954696839470836E-002  -5.3719314993640968E-035
  -6.0776986353058386E-002  -5.6773969070207497E-035
  -6.0599275866645937E-002  -3.5715573042184851E-035
  -6.0421565380233487E-002   2.0495199896746547E-035
  -6.0243854893821037E-002   1.1588422840467310E-034
  -6.0066144407408588E-002   2.3951223093703851E-034
  -5.9888433920996138E-002   3.5774284459461452E-034
  -5.9710723434583689E-002   4.1056466415097202E-034
  -5.9533012948171239E-002   3.1716160152945893E-034
  -5.9355302461758790E-002  -4.0069900763485322E-036
  -5.9177591975346340E-002  -5.9770780943657317E-034
  -5.8999881488933890E-002  -1.4198171254685747E-033
  -5.8822171002521441E-002  -2.2825959706562274E-033
  -5.8644460516108991E-002  -2.8206958706324135E-033
  -5.8466750029696542E-002  -2.5111530745647859E-033
  -5.8289039543284092E-002  -7.8332242171498698E-034
  -5.8111329056871643E-002   2.7571084227973744E-033
  -5.7933618570459193E-002   7.9987456645519568E-033
  -5.7755908084046743E-002   1.3954549955362563E-032
  -5.7578197597634294E-002   1.8488546702329444E-032
  -5.7400487111221844E-002   1.8345077483284067E-032
  -5.7222776624809395E-002   9.7165501820694171E-033
  -5.7045066138396945E-002  -1.0468430852792299E-032
  -5.6867355651984496E-002  -4.2536721088690757E-032
  -5.6689645165572046E-002  -8.1672745842378560E-032
  -5.6511934679159596E-002  -1.1590943152718413E-031
  -5.6334224192747147E-002  -1.2574078331538367E-031
  -5.6156513706334697E-002  -8.6847429109862897E-032
  -5.5978803219922248E-002   2.2787184842042225E-032
  -5.5801092733509798E-002   2.1105998524864224E-031
  -5.5623382247097349E-002   4.5680608393980055E-031
  -5.5445671760684899E-002   6.9598469785740314E-031
  -5.5267961274272449E-002   8.1613356226109224E-031
  -5.5090250787860000E-002   6.6818450975509401E-031
  -5.4912540301447550E-002   1.0412598784994180E-031
  -5.4734829815035101E-002  -9.5591625930630720E-031
  -5.4557119328622651E-002  -2.4340091162901514E-030
  -5.4379408842210201E-002  -4.0044937723866426E-030
  -5.4201698355797752E-002  -5.0438164781825795E-030
  -5.4023987869385302E-002  -4.6736552489471981E-030
  -5.3846277382972853E-002  -1.9510598273316567E-030
  -5.3668566896560403E-002   3.7643592850095955E-030
  -5.3490856410147954E-002   1.2291595341243582E-029
  -5.3313145923735504E-002   2.2070179081264030E-029
  -5.3135435437323054E-002   2.9779478312593121E-029
  -5.2957724950910605E-002   3.0440199732976563E-029
  -5.2780014464498155E-002   1.8323867188411821E-029
  -5.2602303978085706E-002  -1.1110997711180322E-029
  -5.2424593491673256E-002  -5.8322451076364341E-029
  -5.2246883005260807E-002  -1.1636763743787790E-028
  -5.2069172518848357E-002  -1.6829736185685509E-028
  -5.1891462032435907E-002  -1.8694124131777505E-028
  -5.1713751546023458E-002  -1.3898266869230630E-028
  -5.1536041059611008E-002   5.2216835417722966E-030
  -5.1358330573198559E-002   2.5603620440982697E-028
  -5.1180620086786109E-002   5.8560000814941176E-028
  -5.1002909600373660E-002   9.1126057980767500E-028
  -5.0825199113961210E-002   1.0903294471633569E-027
  -5.0647488627548760E-002   9.3682874353109449E-028
  -5.0469778141136311E-002   2.6927739331981148E-028
  -5.0292067654723861E-002  -1.0081612310626341E-027
  -5.0114357168311412E-002  -2.8015165348110446E-027
  -4.9936646681898962E-002  -4.7276605595529553E-027
  -4.9758936195486513E-002  -6.0658623421834523E-027
  -4.9581225709074063E-002  -5.8180898407097897E-027
  -4.9403515222661613E-002  -2.9313679481137829E-027
  -4.9225804736249164E-002   3.2951430843675505E-027
  -4.9048094249836714E-002   1.2658121889450588E-026
  -4.8870383763424265E-002   2.3483248523818134E-026
  -4.8692673277011815E-002   3.2273389407238086E-026
  -4.8514962790599366E-002   3.3874830681774177E-026
  -4.8337252304186916E-002   2.2461240158212694E-026
  -4.8159541817774466E-002  -6.4977604961945503E-027
  -4.7981831331362017E-002  -5.3414064835716854E-026
